Id;OrderDate;OrderNumber;CardNo;TotalAmount
2;2012-07-05 00:00:00.000;542379;711744696;1863.4
3;2012-07-08 00:00:00.000;542380;421155371;1813
4;2012-07-08 00:00:00.000;542381;705238893;670.8
5;2012-07-09 00:00:00.000;542382;1791932167;3730
6;2012-07-10 00:00:00.000;542383;1880615517;1444.8
7;2012-07-11 00:00:00.000;542384;1257727963;625.2
8;2012-07-12 00:00:00.000;542385;335400903;2490.5
9;2012-07-15 00:00:00.000;542386;576518111;517.8
10;2012-07-16 00:00:00.000;542387;1488535073;1119.9
11;2012-07-17 00:00:00.000;542388;1461640169;2018.6
12;2012-07-18 00:00:00.000;542389;255184878;100.8
13;2012-07-19 00:00:00.000;542390;1545491647;1746.2
14;2012-07-19 00:00:00.000;542391;1593666410;448
15;2012-07-22 00:00:00.000;542392;1281235887;624.8
16;2012-07-23 00:00:00.000;542393;1633663637;2464.8
17;2012-07-24 00:00:00.000;542394;1278934089;724.5
18;2012-07-25 00:00:00.000;542395;169188080;1176
19;2012-07-26 00:00:00.000;542396;736481139;364.8
20;2012-07-29 00:00:00.000;542397;1909579947;4031
21;2012-07-30 00:00:00.000;542398;1137107509;1101.2
22;2012-07-31 00:00:00.000;542399;1834927678;676
23;2012-08-01 00:00:00.000;542400;736481139;1376
24;2012-08-01 00:00:00.000;542401;1308269548;48
25;2012-08-02 00:00:00.000;542402;2067471061;1456
26;2012-08-05 00:00:00.000;542403;657198715;2142.4
27;2012-08-06 00:00:00.000;542404;278664648;538.6
28;2012-08-07 00:00:00.000;542405;341234614;307.2
29;2012-08-08 00:00:00.000;542406;2085540522;420
30;2012-08-09 00:00:00.000;542407;81930041;1200.8
31;2012-08-12 00:00:00.000;542408;1303209528;1488.8
32;2012-08-13 00:00:00.000;542409;1836146817;468
33;2012-08-14 00:00:00.000;542410;1653782919;613.2
34;2012-08-14 00:00:00.000;542411;477415492;86.5
35;2012-08-15 00:00:00.000;542412;2081355378;155.4
36;2012-08-16 00:00:00.000;542413;2085540522;1414.8
37;2012-08-19 00:00:00.000;542414;515246263;1452
38;2012-08-20 00:00:00.000;542415;1516781599;2179.2
39;2012-08-21 00:00:00.000;542416;931016344;3016
40;2012-08-22 00:00:00.000;542417;121012805;924
41;2012-08-23 00:00:00.000;542418;1794425441;89
42;2012-08-26 00:00:00.000;542419;255184878;479.4
43;2012-08-27 00:00:00.000;542420;1791932167;2169
44;2012-08-27 00:00:00.000;542421;4935263;552.8
45;2012-08-28 00:00:00.000;542422;826541407;1296
46;2012-08-29 00:00:00.000;542423;916784178;848.7
47;2012-08-30 00:00:00.000;542424;109947221;1887.6
48;2012-09-02 00:00:00.000;542425;559854958;121.6
49;2012-09-03 00:00:00.000;542426;1278885295;1050.6
50;2012-09-04 00:00:00.000;542427;1465148911;1420
51;2012-09-05 00:00:00.000;542428;1098500117;3127
52;2012-09-06 00:00:00.000;542429;945408657;349.5
53;2012-09-09 00:00:00.000;542430;736481139;608
54;2012-09-09 00:00:00.000;542431;1332218874;755
55;2012-09-10 00:00:00.000;542432;1633663637;2708.8
56;2012-09-11 00:00:00.000;542433;29528280;1242
57;2012-09-12 00:00:00.000;542434;514061854;954.4
58;2012-09-13 00:00:00.000;542435;1113414108;4157
59;2012-09-16 00:00:00.000;542436;1313839138;498.5
60;2012-09-17 00:00:00.000;542437;479293896;424
61;2012-09-18 00:00:00.000;542438;628366765;88.8
62;2012-09-19 00:00:00.000;542439;1126075520;1762
63;2012-09-20 00:00:00.000;542440;1214097960;336
64;2012-09-20 00:00:00.000;542441;2064600934;268.8
65;2012-09-23 00:00:00.000;542442;1517178758;1614.8
66;2012-09-24 00:00:00.000;542443;1830889944;182.4
67;2012-09-25 00:00:00.000;542444;2058141374;2327
68;2012-09-26 00:00:00.000;542445;746121185;516.8
69;2012-09-27 00:00:00.000;542446;1889759953;2835
70;2012-09-30 00:00:00.000;542447;1137107509;288
71;2012-10-01 00:00:00.000;542448;163286356;240.4
72;2012-10-02 00:00:00.000;542449;1246534926;1191.2
73;2012-10-03 00:00:00.000;542450;1548658956;516
74;2012-10-03 00:00:00.000;542451;1246534926;144
75;2012-10-04 00:00:00.000;542452;2085540522;112
76;2012-10-07 00:00:00.000;542453;970692848;164.4
77;2012-10-08 00:00:00.000;542454;186875277;6155.9
78;2012-10-09 00:00:00.000;542455;2058141374;1497
79;2012-10-10 00:00:00.000;542456;1061819970;982
80;2012-10-11 00:00:00.000;542457;73441383;2262.5
81;2012-10-14 00:00:00.000;542458;2147109401;1168
82;2012-10-15 00:00:00.000;542459;4935263;4819.4
83;2012-10-16 00:00:00.000;542460;1846157843;1940
84;2012-10-16 00:00:00.000;542461;957215766;88.5
85;2012-10-17 00:00:00.000;542462;380707193;2233.6
86;2012-10-18 00:00:00.000;542463;675782592;954
87;2012-10-21 00:00:00.000;542464;1845640447;144.8
88;2012-10-22 00:00:00.000;542465;999273918;2545.2
89;2012-10-23 00:00:00.000;542466;882633371;316.8
90;2012-10-24 00:00:00.000;542467;866834159;2467
91;2012-10-25 00:00:00.000;542468;101463968;934.5
92;2012-10-28 00:00:00.000;542469;1945359609;3463.2
93;2012-10-29 00:00:00.000;542470;1815191758;2564.4
94;2012-10-29 00:00:00.000;542471;1913593531;412
95;2012-10-30 00:00:00.000;542472;461783204;2300.8
96;2012-10-31 00:00:00.000;542473;413913187;1586
97;2012-11-01 00:00:00.000;542474;1424010319;2856
98;2012-11-04 00:00:00.000;542475;1462954767;2924.8
99;2012-11-05 00:00:00.000;542476;2017115092;1731.2
100;2012-11-06 00:00:00.000;542477;1257084082;928
101;2012-11-07 00:00:00.000;542478;1927817304;396
102;2012-11-08 00:00:00.000;542479;1172594544;141.6
103;2012-11-11 00:00:00.000;542480;695530323;713.4
104;2012-11-11 00:00:00.000;542481;1172594544;5677.6
105;2012-11-12 00:00:00.000;542482;1907323163;154
106;2012-11-13 00:00:00.000;542483;1825397217;10741.6
107;2012-11-14 00:00:00.000;542484;826541407;568.8
108;2012-11-15 00:00:00.000;542485;1470336968;480
109;2012-11-18 00:00:00.000;542486;1488535073;1106.4
110;2012-11-19 00:00:00.000;542487;60706812;1360
111;2012-11-20 00:00:00.000;542488;2081355378;452
112;2012-11-21 00:00:00.000;542489;4935263;3654.4
113;2012-11-22 00:00:00.000;542490;1470336968;7390.2
114;2012-11-22 00:00:00.000;542491;485801899;2273.6
115;2012-11-25 00:00:00.000;542492;297640407;1549.6
116;2012-11-26 00:00:00.000;542493;1313839138;447.2
117;2012-11-26 00:00:00.000;542494;938211021;950
118;2012-11-27 00:00:00.000;542495;734875131;403.2
119;2012-11-28 00:00:00.000;542496;1877583830;136
120;2012-11-28 00:00:00.000;542497;1313839138;834.2
121;2012-11-29 00:00:00.000;542498;1306968267;1834.2
122;2012-12-02 00:00:00.000;542499;681653266;2527.2
123;2012-12-03 00:00:00.000;542500;307692555;1174
124;2012-12-03 00:00:00.000;542501;1473248269;91.2
125;2012-12-04 00:00:00.000;542502;695530323;12281.2
126;2012-12-05 00:00:00.000;542503;1922976082;1708
127;2012-12-05 00:00:00.000;542504;1465499502;459
128;2012-12-06 00:00:00.000;542505;4465165;338
129;2012-12-09 00:00:00.000;542506;42907624;420
130;2012-12-09 00:00:00.000;542507;2067471061;1016
131;2012-12-10 00:00:00.000;542508;935078266;103.2
132;2012-12-11 00:00:00.000;542509;945408657;959.2
133;2012-12-12 00:00:00.000;542510;910869283;1419.8
134;2012-12-12 00:00:00.000;542511;514061854;112
135;2012-12-13 00:00:00.000;542512;220633042;2900
136;2012-12-16 00:00:00.000;542513;29528280;899
137;2012-12-16 00:00:00.000;542514;38905933;2222.4
138;2012-12-17 00:00:00.000;542515;1965356988;864
139;2012-12-18 00:00:00.000;542516;1281235887;166
140;2012-12-18 00:00:00.000;542517;1492769284;1058.4
141;2012-12-19 00:00:00.000;542518;1473248269;1274
142;2012-12-20 00:00:00.000;542519;42907624;1832.8
143;2012-12-23 00:00:00.000;542520;1533041202;2275.2
144;2012-12-23 00:00:00.000;542521;821999275;86.4
145;2012-12-24 00:00:00.000;542522;1518641260;1440
146;2012-12-25 00:00:00.000;542523;1488535073;3302.6
147;2012-12-25 00:00:00.000;542524;360833814;442
148;2012-12-26 00:00:00.000;542525;559854958;2333.2
149;2012-12-27 00:00:00.000;542526;2058141374;1903.8
150;2012-12-27 00:00:00.000;542527;1098500117;843.2
151;2012-12-30 00:00:00.000;542528;1517178758;2736
152;2012-12-31 00:00:00.000;542529;2067471061;1765.6
153;2013-01-01 00:00:00.000;542530;4935263;3063
154;2013-01-01 00:00:00.000;542531;400799340;3868.6
155;2013-01-02 00:00:00.000;542532;1303156540;2713.5
156;2013-01-03 00:00:00.000;542533;1945359609;1005.9
157;2013-01-03 00:00:00.000;542534;1957449847;1675
158;2013-01-06 00:00:00.000;542535;1126508889;400
